Angle,V_bus,V_shunt,current,time
294.96,0.0,7.28,95.5,0.9280602931976318
294.26,2.8,9.25,100.1,0.961712121963501
293.47,10.26,10.24,113.5,0.9935085773468018
292.68,0.0,5.87,82.5,1.0150375366210938
288.9,0.38,8.27,83.7,1.0282118320465088
284.94,9.38,9.7,107.4,1.0614254474639893
281.16,1.65,8.58,75.5,1.0949428081512451
277.56,0.0,7.5,85.4,1.1111476421356201
273.69,0.97,10.49,106.4,1.1443700790405273
269.65,4.95,8.94,76.8,1.161222219467163
265.69,0.58,12.89,71.7,1.19423246383667
262.0,0.25,11.25,109.7,1.2172198295593262
257.78,8.39,10.5,109.9,1.2466306686401367
253.39,0.31,13.11,76.8,1.2612414360046387
249.08,0.26,9.68,95.1,1.2981412410736084
245.39,6.89,9.42,90.4,1.3149065971374512
241.88,4.02,10.08,99.1,1.3451530933380127
237.66,0.0,4.69,83.9,1.3780534267425537
233.7,0.75,9.95,96.1,1.3941822052001953
229.57,11.13,8.88,96.0,1.4272630214691162
225.79,2.2,9.4,111.5,1.4444034099578857
221.92,0.0,8.83,116.6,1.47806978225708
217.53,2.07,10.78,102.8,1.4993765354156494
213.05,2.94,9.53,80.9,1.5277328491210938
209.0,0.0,7.51,81.6,1.5442774295806885
205.49,2.36,11.18,109.2,1.5780060291290283
201.18,6.7,10.27,108.2,1.611236810684204
196.88,0.0,7.73,75.0,1.6331028938293457
192.74,1.05,9.76,95.5,1.6604275703430176
189.05,10.24,9.43,89.3,1.6814820766448975
185.36,2.39,9.85,95.7,1.7137997150421143
181.32,0.0,5.42,71.1,1.7305245399475098
177.28,1.66,9.58,81.3,1.7623846530914307
173.23,11.24,9.43,100.7,1.7815053462982178
169.37,1.37,10.42,74.3,1.8144927024841309
165.67,0.0,10.75,121.7,1.8308427333831787
161.37,11.54,10.73,106.2,1.8608124256134033
157.06,0.8,9.74,39.7,1.8940367698669434
153.11,0.0,11.57,120.5,1.9134516716003418
149.33,10.76,11.37,109.8,1.9480247497558594
144.93,0.58,10.61,66.9,1.9765827655792236
140.89,0.28,14.64,127.8,1.9944038391113281
136.49,8.46,9.59,89.1,2.027717113494873
132.98,1.82,9.05,89.1,2.0443246364593506
129.64,0.0,7.32,83.9,2.0776944160461426
125.68,1.34,9.26,111.8,2.094341993331909
121.64,6.15,9.64,89.7,2.127758502960205
117.69,1.14,9.82,92.2,2.1441850662231445
114.17,0.0,7.76,91.1,2.1773734092712402
110.83,2.45,9.74,110.4,2.1939778327941895
106.79,4.12,10.98,105.1,2.231698751449585
102.74,0.0,4.9,59.5,2.2478909492492676
98.79,0.33,9.9,99.3,2.282073497772217
95.36,3.34,9.95,114.0,2.2943477630615234
91.93,5.81,11.95,130.5,2.331747055053711
87.8,0.0,9.38,73.3,2.3443238735198975
84.2,0.18,7.38,88.8,2.3811917304992676
80.42,2.44,10.19,101.3,2.3939385414123535
76.99,3.9,9.99,111.7,2.427462100982666
73.56,0.0,11.83,80.8,2.444042921066284
69.7,0.0,9.65,121.1,2.479862928390503
66.01,3.55,9.07,79.8,2.494170665740967
62.23,7.58,9.65,102.0,2.527390241622925
58.62,1.27,9.89,68.4,2.544144630432129
55.37,0.0,5.74,91.9,2.577754497528076
51.42,0.44,10.33,97.0,2.594245672225952
47.55,8.16,12.27,101.9,2.6267237663269043
43.42,1.94,8.97,94.6,2.6443111896514893
40.08,0.0,5.22,58.0,2.676957607269287
36.74,0.24,10.04,96.1,2.7010231018066406
32.61,8.58,11.09,95.4,2.7120821475982666
28.65,3.62,12.53,113.8,2.744173288345337
24.79,0.0,5.81,52.9,2.7612767219543457
21.27,0.07,8.72,90.9,2.794595241546631
17.75,3.46,9.87,97.1,2.817183017730713
13.8,9.46,11.71,112.7,2.8441004753112793
9.76,1.65,14.12,126.4,2.8771166801452637
5.8,0.0,7.67,88.1,2.894059658050537
2.46,0.55,10.48,95.2,2.91255521774292
0.0,4.6,10.47,99.4,2.9438986778259277
355.34,3.22,10.88,117.3,2.9607479572296143
351.21,0.0,8.96,103.8,2.9943289756774902
347.08,2.64,10.03,98.0,3.0128772258758545
343.3,4.36,8.73,90.6,3.0440285205841064
339.79,0.12,9.67,58.2,3.0610947608947754
335.74,0.0,8.25,108.6,3.0937094688415527
331.79,7.31,9.68,97.0,3.126431703567505
327.83,3.94,9.23,98.5,3.143953800201416
324.4,0.0,7.81,61.0,3.176433801651001
320.89,0.99,9.54,96.3,3.193849563598633
316.76,11.38,8.34,106.4,3.2276053428649902
312.63,1.36,9.57,83.4,3.2496871948242188
308.76,0.0,6.59,79.8,3.2773735523223877
305.33,2.7,9.43,96.7,3.297156810760498
301.73,8.5,11.69,126.5,3.3274648189544678
297.33,0.0,12.08,70.0,3.3500077724456787
293.38,0.85,8.13,81.3,3.376845121383667
289.34,7.91,10.46,121.0,3.4097931385040283
285.47,1.97,7.32,94.2,3.4273433685302734
281.95,0.0,7.04,94.9,3.4486172199249268
